observatie,datum,property,waarde,eenheid,simpleResult,locatie
http://example.org/peilmeting_2021-02-23zoet,2021-02-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-02-23filterstatus,2021-02-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-12-23filterstatus,2008-12-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-12-23zoet,2008-12-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-12-23filtertoestand,2008-12-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-05-17filtertoestand,2011-05-17,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-05-17filterstatus,2011-05-17,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-05-17zoet,2011-05-17,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-10-24filterstatus,2022-10-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-10-24zoet,2022-10-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-10-24filtertoestand,2022-10-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-03-28zoet,2017-03-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-03-28filterstatus,2017-03-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-03-28filtertoestand,2017-03-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-05-26zoet,2015-05-26,http://example.org/zoet,,,"",https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-05-26filtertoestand,2015-05-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-05-26filterstatus,2015-05-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-04-14zoet,2022-04-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-04-14filtertoestand,2022-04-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-04-14filterstatus,2022-04-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-12-23filtertoestand,2016-12-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-12-23filterstatus,2016-12-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-12-23zoet,2016-12-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-01-25filtertoestand,2021-01-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-01-25filterstatus,2021-01-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-01-25zoet,2021-01-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-03-27filterstatus,2024-03-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-03-27filtertoestand,2024-03-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-03-27zoet,2024-03-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-12-21filtertoestand,2018-12-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-12-21zoet,2018-12-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-12-21filterstatus,2018-12-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-01-23filterstatus,2025-01-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-01-23zoet,2025-01-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-01-23filtertoestand,2025-01-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-03-24zoet,2022-03-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-03-24filterstatus,2022-03-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-03-24filtertoestand,2022-03-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-12-19filtertoestand,2023-12-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-12-19filterstatus,2023-12-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-12-19zoet,2023-12-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-03-15zoet,2025-03-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-03-15filtertoestand,2025-03-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-03-15filterstatus,2025-03-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-11-27zoet,2018-11-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-11-27filterstatus,2018-11-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-11-27filtertoestand,2018-11-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-08-27filterstatus,2021-08-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-08-27filtertoestand,2021-08-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-08-27zoet,2021-08-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-06-23zoet,2011-06-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-06-23filterstatus,2011-06-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-06-23filtertoestand,2011-06-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-04-25filtertoestand,2017-04-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-04-25zoet,2017-04-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-04-25filterstatus,2017-04-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-01-25zoet,2016-01-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-01-25filterstatus,2016-01-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-01-25filtertoestand,2016-01-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-04-24filterstatus,2019-04-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-04-24filtertoestand,2019-04-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-04-24zoet,2019-04-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-10-22zoet,2009-10-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-10-22filterstatus,2009-10-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-10-22filtertoestand,2009-10-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-09-21zoet,2007-09-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-09-21filtertoestand,2007-09-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-09-21filterstatus,2007-09-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-04-24filtertoestand,2020-04-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-04-24filterstatus,2020-04-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-04-24zoet,2020-04-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-01-25zoet,2018-01-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-01-25filterstatus,2018-01-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-01-25filtertoestand,2018-01-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-12zoet,2012-11-12,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-12filterstatus,2012-11-12,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-11-12filtertoestand,2012-11-12,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-05-25filterstatus,2020-05-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-05-25filtertoestand,2020-05-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-05-25zoet,2020-05-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-06-26filterstatus,2023-06-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-06-26zoet,2023-06-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-06-26filtertoestand,2023-06-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-06-28filtertoestand,2007-06-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-06-28zoet,2007-06-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-06-28filterstatus,2007-06-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-08-13zoet,2007-08-13,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-08-13filtertoestand,2007-08-13,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-08-13filterstatus,2007-08-13,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-04-23zoet,2008-04-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-04-23filtertoestand,2008-04-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-04-23filterstatus,2008-04-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-03-29zoet,2010-03-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-03-29filterstatus,2010-03-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-03-29filtertoestand,2010-03-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-09-29zoet,2016-09-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-09-29filtertoestand,2016-09-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-09-29filterstatus,2016-09-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-12-18filtertoestand,2006-12-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-12-18zoet,2006-12-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-12-18filterstatus,2006-12-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-09-17zoet,2010-09-17,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-09-17filterstatus,2010-09-17,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-09-17filtertoestand,2010-09-17,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-18zoet,2007-12-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-18filterstatus,2007-12-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-18filtertoestand,2007-12-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-09-30zoet,2022-09-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-09-30filterstatus,2022-09-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-09-30filtertoestand,2022-09-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-07-18filtertoestand,2012-07-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-07-18zoet,2012-07-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-07-18filterstatus,2012-07-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-08-27zoet,2015-08-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-08-27filtertoestand,2015-08-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-08-27filterstatus,2015-08-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-09-27filtertoestand,2021-09-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-09-27zoet,2021-09-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-09-27filterstatus,2021-09-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-08filterstatus,2011-08-08,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-08zoet,2011-08-08,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-08filtertoestand,2011-08-08,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-12-21filtertoestand,2017-12-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-12-21zoet,2017-12-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
